time,temperature,humidity
2026-06-05 16:05:56,25.84,61.48
2026-06-05 16:05:56,25.85,61.51
2026-06-05 16:05:57,25.86,61.53
2026-06-05 16:05:57,25.86,61.55
2026-06-05 16:05:57,25.84,61.5
2026-06-05 16:05:57,25.84,61.49
2026-06-05 16:05:58,25.85,61.48
2026-06-05 16:05:58,25.87,61.48
2026-06-05 16:05:58,25.85,61.47
2026-06-05 16:05:58,25.85,61.45
2026-06-05 16:05:58,25.85,61.48
2026-06-05 16:05:59,25.85,61.46
2026-06-05 16:05:59,25.85,61.45
2026-06-05 16:05:59,25.87,61.52
2026-06-05 16:05:59,25.86,61.46
2026-06-05 16:06:00,25.86,61.45
2026-06-05 16:06:00,25.87,61.48
2026-06-05 16:06:00,25.87,61.44
2026-06-05 16:06:00,25.86,61.42
2026-06-05 16:06:01,25.86,61.44
2026-06-05 16:06:01,25.85,61.41
2026-06-05 16:06:01,25.86,61.44
2026-06-05 16:06:01,25.86,61.43
2026-06-05 16:06:01,25.86,61.43
2026-06-05 16:06:02,25.86,61.4
2026-06-05 16:06:02,25.87,61.4
2026-06-05 16:06:02,25.88,61.41
2026-06-05 16:06:02,25.86,61.44
2026-06-05 16:06:03,25.86,61.43
2026-06-05 16:06:03,25.86,61.42
2026-06-05 16:06:03,25.86,61.46
2026-06-05 16:06:03,25.87,61.44
2026-06-05 16:06:04,25.87,61.42
2026-06-05 16:06:04,25.87,61.4
2026-06-05 16:06:04,25.88,61.39
2026-06-05 16:06:04,25.89,61.4
2026-06-05 16:06:04,25.88,61.4
2026-06-05 16:06:05,25.89,61.33
2026-06-05 16:06:05,25.88,61.35
2026-06-05 16:06:05,25.88,61.39
2026-06-05 16:06:05,25.87,61.33
2026-06-05 16:06:06,25.88,61.36
2026-06-05 16:06:06,25.87,61.41
2026-06-05 16:06:06,25.87,61.35
2026-06-05 16:06:06,25.88,61.4
2026-06-05 16:06:07,25.89,61.34
2026-06-05 16:06:07,25.88,61.38
2026-06-05 16:06:07,25.87,61.36
2026-06-05 16:06:07,25.87,61.37
2026-06-05 16:06:07,25.87,61.34
2026-06-05 16:06:08,25.88,61.36
2026-06-05 16:06:08,25.89,61.38
2026-06-05 16:06:08,25.88,61.36
2026-06-05 16:06:08,25.88,61.37
2026-06-05 16:06:09,25.88,61.35
2026-06-05 16:06:09,25.88,61.35
2026-06-05 16:06:09,25.87,61.4
2026-06-05 16:06:09,25.89,61.41
2026-06-05 16:06:10,25.87,61.43
2026-06-05 16:06:10,25.87,61.42
2026-06-05 16:06:10,25.89,61.4
2026-06-05 16:06:10,25.88,61.42
2026-06-05 16:06:10,25.86,61.42
2026-06-05 16:06:11,25.86,61.4
2026-06-05 16:06:11,25.88,61.41
2026-06-05 16:06:11,25.86,61.39
2026-06-05 16:06:11,25.88,61.4
2026-06-05 16:06:12,25.89,61.4
2026-06-05 16:06:12,25.9,61.4
2026-06-05 16:06:12,25.89,61.41
2026-06-05 16:06:12,25.89,61.39
2026-06-05 16:06:13,25.87,61.45
2026-06-05 16:06:13,25.89,61.42
2026-06-05 16:06:13,25.88,61.4
2026-06-05 16:06:13,25.89,61.41
2026-06-05 16:06:13,25.88,61.45
2026-06-05 16:06:14,25.9,61.41
2026-06-05 16:06:14,25.9,61.41
2026-06-05 16:06:14,25.91,61.37
2026-06-05 16:06:14,25.91,61.41
2026-06-05 16:06:15,25.9,61.37
2026-06-05 16:06:15,25.9,61.4
2026-06-05 16:06:15,25.91,61.39
2026-06-05 16:06:15,25.9,61.37
2026-06-05 16:06:16,25.92,61.33
2026-06-05 16:06:16,25.91,61.32
2026-06-05 16:06:16,25.91,61.27
2026-06-05 16:06:16,25.93,61.36
2026-06-05 16:06:16,25.93,61.33
2026-06-05 16:06:17,25.92,61.35
2026-06-05 16:06:17,25.92,61.3
2026-06-05 16:06:17,25.92,61.36
2026-06-05 16:06:17,25.93,61.34
2026-06-05 16:06:18,25.93,61.35
2026-06-05 16:06:18,25.93,61.36
2026-06-05 16:06:18,25.93,61.36
2026-06-05 16:06:18,25.94,61.38
2026-06-05 16:06:18,25.92,61.38
2026-06-05 16:06:19,25.95,61.4
2026-06-05 16:06:19,25.94,61.42
2026-06-05 16:06:19,25.95,61.45
2026-06-05 16:06:19,25.94,61.42
2026-06-05 16:06:20,25.94,61.46
2026-06-05 16:06:20,25.95,61.45
2026-06-05 16:06:20,25.93,61.39
2026-06-05 16:06:20,25.94,61.43
2026-06-05 16:06:21,25.94,61.43
2026-06-05 16:06:21,25.95,61.45
2026-06-05 16:06:21,25.94,61.46
2026-06-05 16:06:21,25.96,61.5
2026-06-05 16:06:21,25.97,61.51
2026-06-05 16:06:22,25.97,61.49
2026-06-05 16:06:22,25.95,61.49
2026-06-05 16:06:22,25.96,61.46
2026-06-05 16:06:22,25.97,61.48
2026-06-05 16:06:23,25.95,61.46
2026-06-05 16:06:23,25.98,61.5
2026-06-05 16:06:23,25.98,61.4
2026-06-05 16:06:23,25.97,61.45
2026-06-05 16:06:24,25.98,61.41
2026-06-05 16:06:24,25.98,61.39
2026-06-05 16:06:24,25.95,61.38
2026-06-05 16:06:24,25.98,61.4
2026-06-05 16:06:24,25.97,61.39
2026-06-05 16:06:25,25.98,61.35
2026-06-05 16:06:25,25.96,61.36
2026-06-05 16:06:25,25.98,61.35
2026-06-05 16:06:25,25.96,61.34
2026-06-05 16:06:26,25.99,61.33
2026-06-05 16:06:26,25.99,61.32
2026-06-05 16:06:26,25.97,61.31
2026-06-05 16:06:26,25.97,61.3
2026-06-05 16:06:27,26.0,61.3
2026-06-05 16:06:27,25.99,61.3
2026-06-05 16:06:27,25.99,61.25
2026-06-05 16:06:27,26.0,61.26
2026-06-05 16:06:27,25.99,61.23
2026-06-05 16:06:28,25.98,61.21
2026-06-05 16:06:28,25.99,61.18
2026-06-05 16:06:28,25.99,61.17
2026-06-05 16:06:28,26.01,61.18
2026-06-05 16:06:29,25.99,61.17
2026-06-05 16:06:29,26.0,61.18
2026-06-05 16:06:29,26.0,61.19
2026-06-05 16:06:29,26.0,61.16
2026-06-05 16:06:30,26.0,61.14
2026-06-05 16:06:30,26.0,61.16
2026-06-05 16:06:30,26.01,61.18
2026-06-05 16:06:30,26.0,61.22
2026-06-05 16:06:30,26.01,61.19
2026-06-05 16:06:31,26.02,61.22
2026-06-05 16:06:31,26.01,61.21
2026-06-05 16:06:31,26.01,61.25
2026-06-05 16:06:31,26.0,61.23
2026-06-05 16:06:32,26.02,61.24
2026-06-05 16:06:32,26.02,61.23
2026-06-05 16:06:32,26.04,61.3
2026-06-05 16:06:32,26.01,61.24
2026-06-05 16:06:33,26.02,61.28
2026-06-05 16:06:33,26.03,61.31
2026-06-05 16:06:33,26.01,61.32
2026-06-05 16:06:33,26.0,61.3
2026-06-05 16:06:33,26.02,61.36
2026-06-05 16:06:34,26.03,61.29
2026-06-05 16:06:34,26.01,61.33
2026-06-05 16:06:34,26.05,61.34
2026-06-05 16:06:34,26.03,61.35
2026-06-05 16:06:35,26.01,61.3
2026-06-05 16:06:35,26.02,61.3
2026-06-05 16:06:35,26.02,61.29
2026-06-05 16:06:35,26.02,61.3
2026-06-05 16:06:36,26.02,61.31
2026-06-05 16:06:36,26.04,61.27
2026-06-05 16:06:36,26.04,61.31
2026-06-05 16:06:36,26.04,61.24
2026-06-05 16:06:36,26.04,61.23
2026-06-05 16:06:37,26.04,61.26
2026-06-05 16:06:37,26.06,61.26
2026-06-05 16:06:37,26.04,61.24
2026-06-05 16:06:37,26.04,61.23
2026-06-05 16:06:38,26.05,61.22
2026-06-05 16:06:38,26.05,61.23
2026-06-05 16:06:38,26.06,61.24
2026-06-05 16:06:38,26.06,61.17
2026-06-05 16:06:38,26.04,61.21
2026-06-05 16:06:39,26.06,61.2
2026-06-05 16:06:39,26.03,61.18
2026-06-05 16:06:39,26.06,61.19
2026-06-05 16:06:39,26.06,61.16
2026-06-05 16:06:40,26.06,61.21
2026-06-05 16:06:40,26.06,61.12
2026-06-05 16:06:40,26.04,61.16
2026-06-05 16:06:40,26.05,61.16
2026-06-05 16:06:41,26.06,61.1
2026-06-05 16:06:41,26.05,61.12
2026-06-05 16:06:41,26.06,61.13
2026-06-05 16:06:41,26.05,61.11
2026-06-05 16:06:41,26.05,61.14
2026-06-05 16:06:42,26.07,61.13
2026-06-05 16:06:42,26.06,61.1
2026-06-05 16:06:42,26.06,61.08
2026-06-05 16:06:42,26.06,61.1
2026-06-05 16:06:43,26.06,61.16
2026-06-05 16:06:43,26.06,61.09
2026-06-05 16:06:43,26.05,61.12
2026-06-05 16:06:43,26.06,61.13
2026-06-05 16:06:44,26.08,61.14
2026-06-05 16:06:44,26.08,61.17
2026-06-05 16:06:44,26.07,61.1
2026-06-05 16:06:44,26.08,61.08
2026-06-05 16:06:44,26.08,61.09
2026-06-05 16:06:45,26.07,61.09
2026-06-05 16:06:45,26.07,61.07
2026-06-05 16:06:45,26.06,61.04
2026-06-05 16:06:45,26.06,61.04
2026-06-05 16:06:46,26.04,61.0
2026-06-05 16:06:46,26.04,60.97
2026-06-05 16:06:46,26.04,60.89
2026-06-05 16:06:46,26.04,60.91
2026-06-05 16:06:47,26.03,60.8
2026-06-05 16:06:47,26.03,60.79
2026-06-05 16:06:47,26.02,60.75
2026-06-05 16:06:47,26.03,60.76
2026-06-05 16:06:47,26.02,60.78
2026-06-05 16:06:48,26.03,60.69
2026-06-05 16:06:48,26.01,60.68
2026-06-05 16:06:48,26.0,60.64
2026-06-05 16:06:48,26.02,60.66
2026-06-05 16:06:49,26.03,60.61
2026-06-05 16:06:49,26.01,60.57
2026-06-05 16:06:49,26.0,60.48
2026-06-05 16:06:49,25.99,60.5
2026-06-05 16:06:50,25.99,60.45
2026-06-05 16:06:50,26.0,60.45
2026-06-05 16:06:50,26.0,60.38
2026-06-05 16:06:50,25.98,60.34
2026-06-05 16:06:50,25.97,60.28
2026-06-05 16:06:51,26.0,60.27
2026-06-05 16:06:51,25.98,60.28
2026-06-05 16:06:51,25.98,60.28
2026-06-05 16:06:51,25.99,60.23
2026-06-05 16:06:52,25.99,60.2
2026-06-05 16:06:52,26.01,60.2
2026-06-05 16:06:52,26.0,60.19
2026-06-05 16:06:52,25.99,60.22
2026-06-05 16:06:53,25.98,60.16
2026-06-05 16:06:53,25.97,60.17
2026-06-05 16:06:53,25.99,60.18
2026-06-05 16:06:53,26.0,60.24
2026-06-05 16:06:53,26.0,60.26
2026-06-05 16:06:54,26.01,60.22
2026-06-05 16:06:54,26.01,60.19
2026-06-05 16:06:54,26.01,60.23
2026-06-05 16:06:54,26.02,60.22
2026-06-05 16:06:55,26.01,60.29
2026-06-05 16:06:55,26.0,60.31
2026-06-05 16:06:55,26.0,60.26
2026-06-05 16:06:55,26.01,60.28
2026-06-05 16:06:56,26.01,60.32
2026-06-05 16:06:56,25.99,60.33
2026-06-05 16:06:56,26.0,60.29
2026-06-05 16:06:56,26.0,60.33
2026-06-05 16:06:56,26.01,60.31
2026-06-05 16:06:57,26.01,60.32
2026-06-05 16:06:57,26.01,60.37
2026-06-05 16:06:57,26.02,60.35
2026-06-05 16:06:57,26.01,60.36
2026-06-05 16:06:58,26.01,60.42
2026-06-05 16:06:58,26.0,60.36
2026-06-05 16:06:58,26.01,60.41
2026-06-05 16:06:58,26.0,60.36
2026-06-05 16:06:58,25.99,60.38
2026-06-05 16:06:59,25.99,60.39
2026-06-05 16:06:59,26.0,60.4
2026-06-05 16:06:59,25.98,60.48
2026-06-05 16:06:59,26.01,60.39
2026-06-05 16:07:00,25.99,60.42
2026-06-05 16:07:00,26.0,60.41
2026-06-05 16:07:00,26.03,60.43
2026-06-05 16:07:00,26.0,60.5
2026-06-05 16:07:01,26.01,60.46
2026-06-05 16:07:01,26.03,60.46
2026-06-05 16:07:01,25.99,60.5
2026-06-05 16:07:01,26.01,60.49
2026-06-05 16:07:01,26.0,60.52
2026-06-05 16:07:02,26.02,60.57
2026-06-05 16:07:02,26.0,60.54
2026-06-05 16:07:02,26.02,60.53
2026-06-05 16:07:02,26.02,60.55
2026-06-05 16:07:03,26.02,60.58
2026-06-05 16:07:03,26.02,60.56
2026-06-05 16:07:03,26.02,60.63
2026-06-05 16:07:03,26.02,60.62
2026-06-05 16:07:04,26.01,60.62
2026-06-05 16:07:04,26.02,60.58
2026-06-05 16:07:04,26.01,60.62
2026-06-05 16:07:04,26.02,60.6
2026-06-05 16:07:04,26.02,60.6
2026-06-05 16:07:05,26.0,60.64
2026-06-05 16:07:05,26.02,60.66
2026-06-05 16:07:05,26.01,60.67
2026-06-05 16:07:05,26.03,60.65
2026-06-05 16:07:06,26.02,60.65
2026-06-05 16:07:06,26.02,60.65
2026-06-05 16:07:06,26.01,60.65
2026-06-05 16:07:06,26.0,60.63
2026-06-05 16:07:07,26.01,60.63
2026-06-05 16:07:07,26.01,60.64
2026-06-05 16:07:07,26.02,60.66
2026-06-05 16:07:07,26.02,60.68
2026-06-05 16:07:07,26.02,60.7
2026-06-05 16:07:08,26.03,60.67
2026-06-05 16:07:08,26.02,60.69
2026-06-05 16:07:08,26.0,60.65
2026-06-05 16:07:08,26.01,60.71
2026-06-05 16:07:09,26.01,60.68
2026-06-05 16:07:09,26.0,60.69
2026-06-05 16:07:09,26.02,60.72
2026-06-05 16:07:09,26.01,60.73
2026-06-05 16:07:10,26.01,60.67
2026-06-05 16:07:10,26.0,60.68
2026-06-05 16:07:10,26.02,60.68
2026-06-05 16:07:10,26.0,60.68
2026-06-05 16:07:10,25.99,60.68
2026-06-05 16:07:11,26.01,60.69
2026-06-05 16:07:11,26.0,60.67
2026-06-05 16:07:11,26.01,60.72
2026-06-05 16:07:11,26.0,60.72
2026-06-05 16:07:12,26.01,60.69
2026-06-05 16:07:12,26.0,60.7
2026-06-05 16:07:12,26.01,60.72
2026-06-05 16:07:12,26.01,60.76
2026-06-05 16:07:13,26.01,60.77
2026-06-05 16:07:13,25.99,60.74
2026-06-05 16:07:13,26.0,60.77
2026-06-05 16:07:13,26.0,60.73
2026-06-05 16:07:13,26.01,60.74
2026-06-05 16:07:14,26.0,60.76
2026-06-05 16:07:14,26.0,60.79
2026-06-05 16:07:14,25.99,60.8
2026-06-05 16:07:14,26.0,60.78
2026-06-05 16:07:15,26.01,60.79
2026-06-05 16:07:15,26.0,60.76
2026-06-05 16:07:15,26.01,60.78
2026-06-05 16:07:15,26.0,60.8
2026-06-05 16:07:16,25.98,60.77
2026-06-05 16:07:16,25.99,60.77
2026-06-05 16:07:16,26.0,60.77
2026-06-05 16:07:16,26.0,60.78
2026-06-05 16:07:16,25.98,60.79
2026-06-05 16:07:17,25.99,60.79
2026-06-05 16:07:17,26.0,60.79
2026-06-05 16:07:17,25.99,60.83
2026-06-05 16:07:17,26.0,60.81
2026-06-05 16:07:18,25.98,60.78
2026-06-05 16:07:18,26.01,60.84
2026-06-05 16:07:18,26.0,60.78
2026-06-05 16:07:18,25.99,60.8
2026-06-05 16:07:18,26.0,60.76
2026-06-05 16:07:19,26.0,60.78
2026-06-05 16:07:19,25.99,60.79
2026-06-05 16:07:19,26.01,60.83
2026-06-05 16:07:19,26.0,60.77
2026-06-05 16:07:20,26.01,60.84
2026-06-05 16:07:20,26.0,60.81
2026-06-05 16:07:20,26.02,60.82
2026-06-05 16:07:20,25.99,60.76
2026-06-05 16:07:21,26.0,60.79
2026-06-05 16:07:21,25.98,60.81
2026-06-05 16:07:21,26.0,60.8
2026-06-05 16:07:21,26.0,60.8
2026-06-05 16:07:21,26.0,60.8
2026-06-05 16:07:22,26.0,60.74
2026-06-05 16:07:22,25.99,60.71
2026-06-05 16:07:22,25.98,60.71
2026-06-05 16:07:22,25.98,60.71
2026-06-05 16:07:23,25.98,60.68
2026-06-05 16:07:23,25.98,60.68
2026-06-05 16:07:23,25.98,60.71
2026-06-05 16:07:23,25.97,60.69
2026-06-05 16:07:24,25.98,60.69
2026-06-05 16:07:24,25.98,60.7
2026-06-05 16:07:24,25.97,60.69
2026-06-05 16:07:24,25.98,60.69
2026-06-05 16:07:24,25.98,60.74
2026-06-05 16:07:25,25.98,60.74
2026-06-05 16:07:25,26.0,60.75
2026-06-05 16:07:25,25.99,60.72
2026-06-05 16:07:25,25.99,60.75
2026-06-05 16:07:26,25.99,60.73
2026-06-05 16:07:26,25.99,60.75
2026-06-05 16:07:26,25.99,60.73
2026-06-05 16:07:26,25.99,60.76
2026-06-05 16:07:27,25.98,60.82
2026-06-05 16:07:27,25.98,60.75
2026-06-05 16:07:27,25.98,60.71
2026-06-05 16:07:27,25.98,60.74
2026-06-05 16:07:27,25.99,60.82
2026-06-05 16:07:28,26.0,60.79
2026-06-05 16:07:28,25.99,60.78
2026-06-05 16:07:28,25.99,60.73
2026-06-05 16:07:28,26.0,60.77
2026-06-05 16:07:29,25.98,60.76
2026-06-05 16:07:29,25.99,60.78
2026-06-05 16:07:29,26.0,60.78
2026-06-05 16:07:29,25.99,60.78
2026-06-05 16:07:30,26.01,60.76
2026-06-05 16:07:30,25.99,60.79
2026-06-05 16:07:30,25.97,60.77
2026-06-05 16:07:30,26.0,60.81
2026-06-05 16:07:30,26.0,60.82
2026-06-05 16:07:31,26.01,60.87
2026-06-05 16:07:31,25.99,60.81
2026-06-05 16:07:31,26.0,60.8
2026-06-05 16:07:31,25.99,60.8
2026-06-05 16:07:32,25.99,60.88
2026-06-05 16:07:32,25.99,60.83
2026-06-05 16:07:32,26.0,60.86
2026-06-05 16:07:32,26.01,60.81
2026-06-05 16:07:33,25.99,60.85
2026-06-05 16:07:33,26.0,60.79
2026-06-05 16:07:33,26.01,60.83
2026-06-05 16:07:33,26.01,60.84
2026-06-05 16:07:33,26.01,60.83
2026-06-05 16:07:34,26.01,60.81
2026-06-05 16:07:34,26.03,60.87
2026-06-05 16:07:34,26.0,60.83
2026-06-05 16:07:34,26.02,60.84
2026-06-05 16:07:35,26.0,60.8
2026-06-05 16:07:35,26.02,60.85
2026-06-05 16:07:35,26.02,60.91
2026-06-05 16:07:35,26.03,60.87
2026-06-05 16:07:36,26.03,60.86
2026-06-05 16:07:36,26.02,60.87
2026-06-05 16:07:36,26.03,60.91
2026-06-05 16:07:36,26.01,60.87
2026-06-05 16:07:36,26.03,60.86
2026-06-05 16:07:37,26.04,60.93
2026-06-05 16:07:37,26.04,60.92
2026-06-05 16:07:37,26.03,60.92
2026-06-05 16:07:37,26.03,60.95
2026-06-05 16:07:38,26.03,60.92
2026-06-05 16:07:38,26.0,60.99
2026-06-05 16:07:38,26.03,60.9
2026-06-05 16:07:38,26.01,60.9
2026-06-05 16:07:38,26.02,60.91
2026-06-05 16:07:39,26.03,60.91
2026-06-05 16:07:39,26.03,60.93
2026-06-05 16:07:39,26.04,60.96
2026-06-05 16:07:39,26.05,60.94
2026-06-05 16:07:40,26.02,60.98
2026-06-05 16:07:40,26.03,60.97
2026-06-05 16:07:40,26.03,60.96
2026-06-05 16:07:40,26.03,60.93
2026-06-05 16:07:41,26.04,60.94
2026-06-05 16:07:41,26.03,60.95
2026-06-05 16:07:41,26.03,60.97
2026-06-05 16:07:41,26.03,60.97
2026-06-05 16:07:41,26.02,60.96
2026-06-05 16:07:42,26.03,60.97
2026-06-05 16:07:42,26.03,60.97
2026-06-05 16:07:42,26.03,60.91
2026-06-05 16:07:42,26.03,60.93
2026-06-05 16:07:43,26.02,60.96
2026-06-05 16:07:43,26.02,60.94
2026-06-05 16:07:43,26.01,60.93
2026-06-05 16:07:43,26.02,60.97
2026-06-05 16:07:44,26.02,60.92
2026-06-05 16:07:44,26.02,60.94
2026-06-05 16:07:44,26.0,60.94
2026-06-05 16:07:44,26.02,60.91
2026-06-05 16:07:44,26.01,60.9
2026-06-05 16:07:45,26.0,60.93
2026-06-05 16:07:45,26.02,60.92
2026-06-05 16:07:45,26.02,60.93
2026-06-05 16:07:45,26.03,60.9
2026-06-05 16:07:46,25.99,60.93
2026-06-05 16:07:46,26.02,60.9
2026-06-05 16:07:46,26.01,60.94
2026-06-05 16:07:46,26.02,60.94
2026-06-05 16:07:47,26.02,60.9
2026-06-05 16:07:47,26.03,60.95
2026-06-05 16:07:47,26.02,60.92
2026-06-05 16:07:47,26.02,60.91
2026-06-05 16:07:47,26.0,60.93
2026-06-05 16:07:48,26.01,60.92
2026-06-05 16:07:48,26.0,60.9
2026-06-05 16:07:48,26.01,60.9
2026-06-05 16:07:48,26.03,60.91
2026-06-05 16:07:49,26.0,60.9
2026-06-05 16:07:49,26.0,60.95
2026-06-05 16:07:49,26.01,60.95
2026-06-05 16:07:49,26.03,60.92
2026-06-05 16:07:50,25.99,60.9
2026-06-05 16:07:50,26.01,60.93
2026-06-05 16:07:50,26.0,60.91
2026-06-05 16:07:50,26.0,60.93
2026-06-05 16:07:50,25.99,60.91
2026-06-05 16:07:51,26.0,60.93
2026-06-05 16:07:51,25.99,60.96
2026-06-05 16:07:51,26.0,60.94
2026-06-05 16:07:51,25.99,60.93
2026-06-05 16:07:52,25.98,60.92
2026-06-05 16:07:52,25.98,60.95
2026-06-05 16:07:52,25.98,60.99
2026-06-05 16:07:52,25.99,61.03
2026-06-05 16:07:53,25.98,60.96
2026-06-05 16:07:53,25.98,60.98
2026-06-05 16:07:53,25.99,60.97
2026-06-05 16:07:53,25.98,60.94
2026-06-05 16:07:53,26.01,61.06
2026-06-05 16:07:54,25.98,61.0
2026-06-05 16:07:54,25.97,61.0
2026-06-05 16:07:54,25.97,61.03
2026-06-05 16:07:54,25.99,61.05
2026-06-05 16:07:55,25.99,61.02
2026-06-05 16:07:55,25.98,61.02
2026-06-05 16:07:55,25.98,61.03
2026-06-05 16:07:55,25.99,61.08
2026-06-05 16:07:56,26.0,61.05
2026-06-05 16:07:56,25.98,61.02
2026-06-05 16:07:56,25.98,61.07
2026-06-05 16:07:56,26.0,61.09
2026-06-05 16:07:56,25.99,61.1
2026-06-05 16:07:57,25.98,61.08
2026-06-05 16:07:57,26.0,61.1
2026-06-05 16:07:57,26.0,61.07
2026-06-05 16:07:57,26.01,61.06
2026-06-05 16:07:58,26.0,61.08
2026-06-05 16:07:58,26.0,61.09
2026-06-05 16:07:58,26.01,61.06
2026-06-05 16:07:58,26.0,61.1
2026-06-05 16:07:58,25.99,61.11
2026-06-05 16:07:59,25.99,61.14
2026-06-05 16:07:59,25.99,61.13
2026-06-05 16:07:59,25.97,61.12
2026-06-05 16:07:59,25.98,61.14
2026-06-05 16:08:00,25.98,61.17
2026-06-05 16:08:00,25.98,61.17
2026-06-05 16:08:00,25.99,61.17
2026-06-05 16:08:00,26.0,61.17
2026-06-05 16:08:01,25.98,61.09
2026-06-05 16:08:01,25.97,61.16
2026-06-05 16:08:01,25.98,61.15
2026-06-05 16:08:01,25.97,61.18
2026-06-05 16:08:01,25.99,61.18
2026-06-05 16:08:02,25.98,61.19
2026-06-05 16:08:02,25.97,61.17
2026-06-05 16:08:02,25.97,61.17
2026-06-05 16:08:02,25.99,61.2
2026-06-05 16:08:03,25.99,61.2
2026-06-05 16:08:03,25.97,61.19
2026-06-05 16:08:03,25.99,61.19
2026-06-05 16:08:03,25.99,61.16
2026-06-05 16:08:04,26.0,61.21
2026-06-05 16:08:04,26.0,61.18
2026-06-05 16:08:04,26.0,61.21
2026-06-05 16:08:04,25.99,61.22
2026-06-05 16:08:04,25.99,61.19
2026-06-05 16:08:05,25.97,61.21
2026-06-05 16:08:05,25.99,61.22
2026-06-05 16:08:05,26.01,61.22
2026-06-05 16:08:05,26.0,61.23
